0.869,6.918,5.762,-3.939
0.870,6.922,5.637,-3.984
0.871,6.926,5.593,-4.029
0.872,6.931,5.551,-4.074
0.873,6.935,5.436,-4.119
0.874,6.939,5.402,-4.164
0.875,6.943,5.294,-4.209
0.876,6.947,5.267,-4.254
0.877,6.951,5.165,-4.299
0.878,6.955,5.144,-4.344
0.879,6.959,5.049,-4.389
0.880,6.962,4.958,-4.433
0.881,6.966,4.946,-4.478
0.882,6.970,4.860,-4.522
0.883,6.974,4.778,-4.567
0.884,6.977,4.700,-4.611
0.885,6.980,4.626,-4.655
0.886,6.984,4.555,-4.700
0.887,6.987,4.488,-4.744
0.888,6.990,4.424,-4.788
0.889,6.993,4.288,-4.832
0.890,6.995,4.233,-4.876
0.891,6.998,4.181,-4.919
0.892,7.001,4.132,-4.963
0.893,7.004,4.010,-5.007
0.894,7.007,3.969,-5.050
0.895,7.009,3.854,-5.094
0.896,7.012,3.820,-5.137
0.897,7.014,3.713,-5.181
0.898,7.016,3.686,-5.224
0.899,7.019,3.585,-5.267
0.900,7.021,3.489,-5.310
0.901,7.023,3.473,-5.353
0.902,7.025,3.382,-5.396
0.903,7.027,3.296,-5.439
0.904,7.029,3.214,-5.482
0.905,7.031,3.136,-5.524
0.906,7.032,3.061,-5.567
0.907,7.033,2.915,-5.609
0.908,7.035,2.851,-5.652
0.909,7.036,2.790,-5.694
0.910,7.037,2.732,-5.736
0.911,7.039,2.677,-5.778
0.912,7.040,2.549,-5.820
0.913,7.041,2.503,-5.862
0.914,7.042,2.384,-5.904
0.915,7.043,2.345,-5.946
0.916,7.044,2.233,-5.988
0.917,7.045,2.202,-6.029
0.918,7.045,2.097,-6.071
0.919,7.046,1.997,-6.112
0.920,7.047,1.977,-6.153
0.921,7.047,1.883,-6.194
0.922,7.047,1.793,-6.235
0.923,7.048,1.708,-6.276
0.924,7.048,1.626,-6.317
0.925,7.048,1.549,-6.358
0.926,7.048,1.475,-6.399
0.927,7.048,1.405,-6.439
0.928,7.048,1.338,-6.480
0.929,7.048,1.199,-6.520
0.930,7.047,1.142,-6.560
0.931,7.047,1.088,-6.600
0.932,7.047,1.036,-6.640
0.933,7.046,0.912,-6.680
0.934,7.046,0.869,-6.720
0.935,7.045,0.752,-6.760
0.936,7.044,0.717,-6.800
0.937,7.044,0.608,-6.839
0.938,7.043,0.579,-6.878
0.939,7.042,0.476,-6.918
0.940,7.041,0.379,-6.957
0.941,7.040,0.361,-6.996
0.942,7.039,0.269,-7.035
0.943,7.038,0.181,-7.074
0.944,7.037,0.098,-7.112
0.945,7.035,0.018,-7.151
0.946,7.034,-0.057,-7.189
0.947,7.032,-0.129,-7.228
0.948,7.031,-0.198,-7.266
0.949,7.029,-0.263,-7.304
0.950,7.028,-0.326,-7.342
0.951,7.026,-0.385,-7.380
0.952,7.025,-0.441,-7.418
0.953,7.023,-0.495,-7.456
0.954,7.021,-0.621,-7.493
0.955,7.019,-0.666,-7.531
0.956,7.017,-0.784,-7.568
0.957,7.015,-0.822,-7.605
0.958,7.013,-0.857,-7.642
0.959,7.010,-0.966,-7.679
0.960,7.008,-1.070,-7.716
0.961,7.006,-1.094,-7.753
0.962,7.003,-1.191,-7.789
0.963,7.001,-1.209,-7.826
0.964,6.998,-1.301,-7.862
0.965,6.995,-1.389,-7.898
0.966,6.993,-1.472,-7.934
0.967,6.990,-1.552,-7.970
0.968,6.987,-1.627,-8.006
0.969,6.984,-1.700,-8.042
0.970,6.980,-1.768,-8.077
0.971,6.977,-1.834,-8.113
0.972,6.974,-1.896,-8.148
0.973,6.971,-1.955,-8.183
0.974,6.968,-2.012,-8.218
0.975,6.965,-2.065,-8.253
0.976,6.961,-2.192,-8.288
0.977,6.958,-2.237,-8.323
0.978,6.954,-2.280,-8.357
0.979,6.951,-2.396,-8.392
0.980,6.947,-2.431,-8.426
0.981,6.944,-2.465,-8.460
0.982,6.940,-2.572,-8.494
0.983,6.936,-2.599,-8.528
0.984,6.932,-2.700,-8.561
0.985,6.928,-2.721,-8.595
0.986,6.924,-2.816,-8.628
0.987,6.920,-2.906,-8.662
0.988,6.916,-2.992,-8.695
0.989,6.911,-3.074,-8.728
0.990,6.907,-3.152,-8.761
0.991,6.902,-3.151,-8.793
0.992,6.898,-3.226,-8.826
0.993,6.894,-3.297,-8.858
0.994,6.889,-3.364,-8.891
0.995,6.885,-3.428,-8.923
0.996,6.880,-3.489,-8.955
0.997,6.875,-3.548,-8.987
0.998,6.870,-3.678,-9.019
0.999,6.865,-3.727,-9.050
1.000,6.860,-3.774,-9.082
1.001,6.855,-3.819,-9.113
1.002,6.850,-3.936,-9.144
1.003,6.845,-3.973,-9.175
1.004,6.840,-4.008,-9.206
1.005,6.834,-4.117,-9.237
1.006,6.829,-4.145,-9.267
1.007,6.824,-4.247,-9.298
1.008,6.818,-4.269,-9.328
1.009,6.813,-4.365,-9.358
1.010,6.807,-4.456,-9.388
1.011,6.801,-4.469,-9.418
1.012,6.796,-4.555,-9.448
1.013,6.790,-4.637,-9.477
1.014,6.784,-4.641,-9.506
1.015,6.779,-4.719,-9.536
1.016,6.773,-4.794,-9.565
1.017,6.767,-4.864,-9.594
1.018,6.760,-4.932,-9.622
1.019,6.754,-4.996,-9.651
1.020,6.748,-5.058,-9.679
1.021,6.742,-5.116,-9.708
1.022,6.735,-5.172,-9.736
1.023,6.729,-5.225,-9.764
1.024,6.723,-5.275,-9.792
1.025,6.717,-5.323,-9.819
1.026,6.710,-5.369,-9.847
1.027,6.704,-5.487,-9.874
1.028,6.697,-5.525,-9.901
1.029,6.690,-5.561,-9.928
1.030,6.684,-5.595,-9.955
1.031,6.677,-5.703,-9.982
1.032,6.670,-5.731,-10.009
1.033,6.664,-5.757,-10.035
1.034,6.657,-5.857,-10.061
1.035,6.650,-5.952,-10.087
1.036,6.643,-5.968,-10.113
1.037,6.635,-6.058,-10.139
1.038,6.628,-6.068,-10.165
1.039,6.621,-6.153,-10.190
1.040,6.614,-6.234,-10.215
1.041,6.607,-6.237,-10.240
1.042,6.599,-6.314,-10.265
1.043,6.592,-6.387,-10.290
1.044,6.584,-6.457,-10.315
1.045,6.577,-6.449,-10.339
1.046,6.570,-6.516,-10.363
1.047,6.562,-6.579,-10.388
1.048,6.555,-6.640,-10.412
1.049,6.547,-6.698,-10.435
1.050,6.539,-6.753,-10.459
1.051,6.531,-6.805,-10.482
1.052,6.523,-6.855,-10.506
1.053,6.516,-6.903,-10.529
1.054,6.508,-6.948,-10.552
1.055,6.500,-6.991,-10.574
1.056,6.492,-7.032,-10.597
1.057,6.484,-7.071,-10.620
1.058,6.476,-7.183,-10.642
1.059,6.468,-7.215,-10.664
1.060,6.460,-7.246,-10.686
1.061,6.452,-7.275,-10.708
1.062,6.444,-7.302,-10.729
1.063,6.435,-7.403,-10.751
1.064,6.427,-7.425,-10.772
1.065,6.419,-7.445,-10.793
1.066,6.410,-7.540,-10.814
1.067,6.402,-7.555,-10.834
1.068,6.393,-7.644,-10.855
1.069,6.385,-7.654,-10.875
1.070,6.377,-7.663,-10.896
1.071,6.368,-7.747,-10.916
1.072,6.360,-7.752,-10.935
1.073,6.351,-7.832,-10.955
1.074,6.342,-7.833,-10.975
1.075,6.334,-7.909,-10.994
1.076,6.325,-7.906,-11.013
1.077,6.316,-7.978,-11.032
1.078,6.307,-8.047,-11.051
1.079,6.299,-8.038,-11.070
1.080,6.290,-8.104,-11.088
1.081,6.281,-8.092,-11.106
1.082,6.273,-8.156,-11.124
1.083,6.264,-8.216,-11.142
1.084,6.255,-8.199,-11.160
1.085,6.246,-8.257,-11.178
1.086,6.237,-8.313,-11.195
1.087,6.228,-8.291,-11.212
1.088,6.219,-8.345,-11.229
1.089,6.210,-8.396,-11.246
1.090,6.201,-8.445,-11.263
1.091,6.192,-8.492,-11.279
1.092,6.183,-8.462,-11.295
1.093,6.174,-8.507,-11.311
1.094,6.165,-8.551,-11.327
1.095,6.156,-8.593,-11.343
1.096,6.146,-8.632,-11.359
1.097,6.137,-8.670,-11.374
1.098,6.128,-8.631,-11.389
1.099,6.119,-8.669,-11.404
1.100,6.110,-8.705,-11.419
1.101,6.101,-8.739,-11.434
1.102,6.091,-8.772,-11.448
1.103,6.082,-8.803,-11.463
1.104,6.073,-8.833,-11.477
1.105,6.063,-8.861,-11.491
1.106,6.054,-8.888,-11.504
1.107,6.044,-8.913,-11.518
1.108,6.035,-8.938,-11.531
1.109,6.026,-8.961,-11.545
1.110,6.016,-8.983,-11.558
1.111,6.007,-9.004,-11.570
1.112,5.997,-9.024,-11.583
1.113,5.988,-9.043,-11.595
1.114,5.978,-9.061,-11.608
1.115,5.969,-9.078,-11.620
1.116,5.960,-9.095,-11.632
1.117,5.950,-9.111,-11.643
1.118,5.941,-9.126,-11.655
1.119,5.931,-9.140,-11.666
1.120,5.922,-9.153,-11.677
1.121,5.912,-9.241,-11.688
1.122,5.902,-9.250,-11.699
1.123,5.893,-9.258,-11.710
1.124,5.883,-9.266,-11.720
1.125,5.873,-9.274,-11.730
1.126,5.864,-9.281,-11.740
1.127,5.854,-9.363,-11.750
1.128,5.844,-9.365,-11.760
1.129,5.834,-9.368,-11.769
1.130,5.825,-9.371,-11.779
1.131,5.815,-9.374,-11.788
1.132,5.805,-9.451,-11.797
1.133,5.795,-9.450,-11.805
1.134,5.786,-9.448,-11.814
1.135,5.776,-9.447,-11.822
1.136,5.767,-9.446,-11.830
1.137,5.757,-9.520,-11.838
1.138,5.747,-9.515,-11.846
1.139,5.737,-9.511,-11.854
1.140,5.727,-9.507,-11.861
1.141,5.717,-9.578,-11.868
1.142,5.708,-9.571,-11.875
1.143,5.698,-9.564,-11.882
1.144,5.688,-9.557,-11.889
1.145,5.678,-9.625,-11.895
1.146,5.668,-9.616,-11.901
1.147,5.659,-9.607,-11.907
1.148,5.648,-9.673,-11.913
1.149,5.639,-9.661,-11.919
1.150,5.629,-9.650,-11.924
1.151,5.619,-9.639,-11.930
1.152,5.609,-9.704,-11.935
1.153,5.599,-9.690,-11.940
1.154,5.589,-9.678,-11.944
1.155,5.579,-9.741,-11.949
1.156,5.569,-9.725,-11.953
1.157,5.560,-9.711,-11.957
1.158,5.550,-9.772,-11.961
1.159,5.540,-9.756,-11.965
1.160,5.530,-9.740,-11.969
1.161,5.520,-9.800,-11.972
1.162,5.510,-9.782,-11.975
1.163,5.499,-9.840,-11.978
1.164,5.489,-9.820,-11.981
1.165,5.480,-9.801,-11.984
1.166,5.469,-9.858,-11.986
1.167,5.460,-9.837,-11.988
1.168,5.450,-9.818,-11.990
1.169,5.440,-9.874,-11.992
1.170,5.430,-9.852,-11.994
1.171,5.419,-9.907,-11.995
1.172,5.409,-9.884,-11.996
1.173,5.400,-9.862,-11.998
1.174,5.389,-9.916,-11.998
1.175,5.379,-9.893,-11.999
1.176,5.369,-9.945,-12.000
1.177,5.359,-9.920,-12.000
1.178,5.349,-9.897,-12.000
1.179,5.339,-9.949,-12.000
1.180,5.329,-9.924,-12.000
1.181,5.319,-9.975,-11.999
1.182,5.309,-9.949,-11.999
1.183,5.299,-9.999,-11.998
1.184,5.289,-9.971,-11.997
1.185,5.278,-10.020,-11.995
1.186,5.268,-9.992,-11.994
1.187,5.258,-9.965,-11.992
1.188,5.248,-10.014,-11.991
1.189,5.238,-9.986,-11.989
1.190,5.228,-10.034,-11.986
1.191,5.218,-10.005,-11.984
1.192,5.207,-10.052,-11.981
1.193,5.197,-10.022,-11.979
1.194,5.187,-10.068,-11.976
1.195,5.177,-10.038,-11.973
1.196,5.167,-10.083,-11.969
1.197,5.157,-10.052,-11.966
1.198,5.146,-10.097,-11.962
1.199,5.136,-10.065,-11.958
1.200,5.126,-10.109,-11.954
1.201,5.116,-10.077,-11.950
1.202,5.105,-10.120,-11.945
1.203,5.095,-10.087,-11.941
1.204,5.085,-10.131,-11.936
1.205,5.075,-10.097,-11.931
1.206,5.065,-10.140,-11.925
1.207,5.054,-10.106,-11.920
1.208,5.044,-10.148,-11.914
1.209,5.034,-10.114,-11.908
1.210,5.024,-10.156,-11.902
1.211,5.014,-10.121,-11.896
1.212,5.003,-10.162,-11.890
1.213,4.993,-10.127,-11.883
1.214,4.983,-10.169,-11.876
1.215,4.972,-10.208,-11.870
1.216,4.962,-10.171,-11.862
1.217,4.952,-10.210,-11.855
1.218,4.942,-10.173,-11.847
1.219,4.931,-10.212,-11.840
1.220,4.921,-10.174,-11.832
1.221,4.911,-10.213,-11.824
1.222,4.901,-10.176,-11.815
1.223,4.890,-10.215,-11.807
1.224,4.880,-10.177,-11.798
1.225,4.870,-10.216,-11.789
1.226,4.859,-10.253,-11.780
1.227,4.849,-10.214,-11.771
1.228,4.839,-10.251,-11.762
1.229,4.828,-10.212,-11.752
1.230,4.818,-10.249,-11.742
1.231,4.807,-10.285,-11.732
1.232,4.797,-10.244,-11.722
1.233,4.787,-10.279,-11.712
1.234,4.777,-10.239,-11.701
1.235,4.766,-10.275,-11.690
1.236,4.756,-10.234,-11.680
1.237,4.746,-10.271,-11.668
1.238,4.736,-10.230,-11.657
1.239,4.725,-10.267,-11.646
1.240,4.715,-10.301,-11.634
1.241,4.705,-10.260,-11.622
1.242,4.694,-10.295,-11.610
1.243,4.684,-10.253,-11.598
1.244,4.674,-10.289,-11.585
1.245,4.663,-10.247,-11.573
1.246,4.653,-10.283,-11.560
1.247,4.643,-10.242,-11.547
1.248,4.633,-10.278,-11.534
1.249,4.622,-10.312,-11.521
1.250,4.612,-10.270,-11.507
1.251,4.601,-10.304,-11.493
1.252,4.591,-10.263,-11.479
1.253,4.581,-10.297,-11.465
1.254,4.570,-10.331,-11.451
1.255,4.560,-10.288,-11.437
1.256,4.550,-10.321,-11.422
1.257,4.539,-10.279,-11.407
1.258,4.529,-10.313,-11.392
1.259,4.518,-10.345,-11.377
1.260,4.508,-10.301,-11.362
1.261,4.498,-10.334,-11.346
1.262,4.488,-10.291,-11.331
1.263,4.477,-10.325,-11.315
1.264,4.467,-10.282,-11.299
1.265,4.457,-10.316,-11.282
1.266,4.447,-10.273,-11.266
1.267,4.436,-10.308,-11.249
1.268,4.426,-10.340,-11.232
1.269,4.415,-10.297,-11.215
1.270,4.405,-10.330,-11.198
1.271,4.394,-10.362,-11.181
1.272,4.384,-10.317,-11.163
1.273,4.374,-10.349,-11.146
1.274,4.364,-10.305,-11.128
1.275,4.353,-10.338,-11.110
1.276,4.343,-10.295,-11.092
1.277,4.333,-10.328,-11.073
1.278,4.322,-10.360,-11.055
1.279,4.312,-10.315,-11.036
1.280,4.301,-10.348,-11.017
1.281,4.291,-10.304,-10.998
1.282,4.281,-10.337,-10.978
1.283,4.271,-10.293,-10.959
1.284,4.260,-10.327,-10.939
1.285,4.250,-10.359,-10.920
1.286,4.240,-10.314,-10.900
1.287,4.229,-10.347,-10.879
1.288,4.219,-10.303,-10.859
1.289,4.209,-10.336,-10.838
1.290,4.198,-10.367,-10.818
1.291,4.188,-10.322,-10.797
1.292,4.177,-10.354,-10.776
1.293,4.167,-10.310,-10.755
1.294,4.157,-10.343,-10.733
1.295,4.147,-10.299,-10.712
1.296,4.136,-10.332,-10.690
1.297,4.126,-10.289,-10.668
1.298,4.116,-10.323,-10.646
1.299,4.105,-10.355,-10.624
1.300,4.095,-10.310,-10.601
1.301,4.085,-10.343,-10.579
1.302,4.074,-10.374,-10.556
1.303,4.064,-10.329,-10.533
1.304,4.053,-10.361,-10.510
1.305,4.043,-10.316,-10.487
1.306,4.033,-10.348,-10.463
1.307,4.023,-10.304,-10.440
1.308,4.012,-10.337,-10.416
1.309,4.002,-10.369,-10.392
1.310,3.991,-10.324,-10.368
1.311,3.981,-10.356,-10.344
1.312,3.971,-10.311,-10.319
1.313,3.960,-10.344,-10.295
1.314,3.950,-10.300,-10.270
1.315,3.940,-10.333,-10.245
1.316,3.929,-10.365,-10.220
1.317,3.919,-10.320,-10.195
1.318,3.909,-10.352,-10.170
1.319,3.899,-10.308,-10.144
1.320,3.888,-10.341,-10.118
1.321,3.878,-10.297,-10.092
1.322,3.868,-10.330,-10.066
1.323,3.858,-10.287,-10.040
1.324,3.847,-10.321,-10.014
1.325,3.837,-10.353,-9.987
1.326,3.826,-10.309,-9.961
1.327,3.816,-10.342,-9.934
1.328,3.806,-10.298,-9.907
1.329,3.795,-10.331,-9.879
1.330,3.785,-10.363,-9.852
1.331,3.775,-10.318,-9.825
1.332,3.764,-10.350,-9.797
1.333,3.754,-10.306,-9.769
1.334,3.744,-10.339,-9.741
1.335,3.734,-10.296,-9.713
1.336,3.723,-10.329,-9.685
1.337,3.713,-10.286,-9.657
1.338,3.703,-10.320,-9.628
1.339,3.693,-10.277,-9.599
1.340,3.682,-10.311,-9.570
1.341,3.672,-10.344,-9.541
1.342,3.661,-10.300,-9.512
1.343,3.651,-10.333,-9.483
1.344,3.641,-10.290,-9.453
1.345,3.631,-10.324,-9.424
1.346,3.620,-10.281,-9.394
1.347,3.610,-10.315,-9.364
1.348,3.600,-10.272,-9.334
1.349,3.590,-10.307,-9.304
1.350,3.580,-10.265,-9.273
1.351,3.569,-10.300,-9.243
1.352,3.559,-10.333,-9.212
1.353,3.548,-10.290,-9.181
1.354,3.538,-10.323,-9.150
1.355,3.528,-10.280,-9.119
1.356,3.517,-10.314,-9.088
1.357,3.507,-10.272,-9.056
1.358,3.497,-10.307,-9.025
1.359,3.487,-10.265,-8.993
1.360,3.477,-10.299,-8.961
1.361,3.466,-10.258,-8.929
1.362,3.456,-10.293,-8.897
1.363,3.446,-10.251,-8.865
1.364,3.436,-10.287,-8.832
1.365,3.426,-10.246,-8.800
1.366,3.415,-10.282,-8.767
1.367,3.405,-10.241,-8.734
1.368,3.395,-10.277,-8.701
1.369,3.385,-10.236,-8.668
1.370,3.374,-10.272,-8.635
1.371,3.364,-10.232,-8.601
1.372,3.354,-10.268,-8.568
1.373,3.344,-10.228,-8.534
1.374,3.334,-10.265,-8.500
1.375,3.323,-10.225,-8.466
1.376,3.313,-10.261,-8.432
1.377,3.303,-10.222,-8.398
1.378,3.293,-10.258,-8.364
1.379,3.283,-10.219,-8.329
1.380,3.272,-10.256,-8.295
1.381,3.262,-10.216,-8.260
1.382,3.252,-10.253,-8.225
1.383,3.242,-10.214,-8.190
1.384,3.231,-10.251,-8.155
1.385,3.221,-10.212,-8.120
1.386,3.211,-10.249,-8.084
1.387,3.201,-10.210,-8.049
1.388,3.191,-10.247,-8.013
1.389,3.181,-10.208,-7.977
1.390,3.170,-10.246,-7.941
1.391,3.160,-10.206,-7.905
1.392,3.150,-10.244,-7.869
1.393,3.140,-10.205,-7.833
1.394,3.129,-10.243,-7.796
1.395,3.119,-10.204,-7.760
1.396,3.109,-10.167,-7.723
1.397,3.099,-10.206,-7.686
1.398,3.089,-10.169,-7.649
1.399,3.079,-10.208,-7.612
1.400,3.069,-10.171,-7.575
1.401,3.059,-10.210,-7.538
1.402,3.049,-10.173,-7.501
1.403,3.038,-10.212,-7.463
1.404,3.028,-10.174,-7.425
1.405,3.018,-10.214,-7.388
1.406,3.008,-10.176,-7.350
1.407,2.997,-10.215,-7.312
1.408,2.987,-10.177,-7.274
1.409,2.978,-10.142,-7.235
1.410,2.967,-10.182,-7.197
1.411,2.957,-10.146,-7.159
1.412,2.947,-10.187,-7.120
1.413,2.937,-10.150,-7.081
1.414,2.927,-10.116,-7.042
1.415,2.917,-10.158,-7.003
1.416,2.907,-10.123,-6.964
1.417,2.897,-10.164,-6.925
1.418,2.887,-10.129,-6.886
1.419,2.877,-10.096,-6.847
1.420,2.867,-10.138,-6.807
1.421,2.857,-10.104,-6.768
1.422,2.846,-10.147,-6.728
1.423,2.836,-10.112,-6.688
1.424,2.827,-10.080,-6.648
1.425,2.816,-10.123,-6.608
1.426,2.806,-10.090,-6.568
1.427,2.796,-10.133,-6.528
1.428,2.786,-10.099,-6.488
1.429,2.776,-10.067,-6.447
1.430,2.766,-10.112,-6.407
1.431,2.756,-10.079,-6.366
1.432,2.746,-10.122,-6.325
1.433,2.736,-10.089,-6.284
1.434,2.726,-10.058,-6.243
1.435,2.716,-10.102,-6.202
1.436,2.706,-10.070,-6.161
1.437,2.696,-10.039,-6.120
1.438,2.686,-10.085,-6.079
1.439,2.676,-10.053,-6.037
1.440,2.666,-10.023,-5.996
1.441,2.656,-10.070,-5.954
1.442,2.646,-10.039,-5.912
1.443,2.636,-10.010,-5.871
1.444,2.626,-10.057,-5.829
1.445,2.616,-10.027,-5.787
1.446,2.607,-9.998,-5.745
1.447,2.596,-10.045,-5.702
1.448,2.587,-10.016,-5.660
1.449,2.577,-9.988,-5.618
1.450,2.567,-9.961,-5.575
1.451,2.557,-10.010,-5.533
1.452,2.547,-9.982,-5.490
1.453,2.537,-9.956,-5.447
1.454,2.527,-10.005,-5.405
1.455,2.517,-9.978,-5.362
1.456,2.508,-9.951,-5.319
1.457,2.498,-9.926,-5.276
1.458,2.488,-9.977,-5.232
1.459,2.478,-9.951,-5.189
1.460,2.468,-9.926,-5.146
1.461,2.458,-9.977,-5.102
1.462,2.448,-9.950,-5.059
1.463,2.439,-9.925,-5.015
1.464,2.429,-9.902,-4.972
1.465,2.419,-9.954,-4.928
1.466,2.409,-9.928,-4.884
1.467,2.399,-9.904,-4.840
1.468,2.389,-9.956,-4.796
1.469,2.379,-9.931,-4.752
1.470,2.369,-9.907,-4.708
1.471,2.360,-9.884,-4.664
1.472,2.350,-9.862,-4.620
1.473,2.340,-9.916,-4.575
1.474,2.330,-9.893,-4.531
1.475,2.321,-9.870,-4.487
1.476,2.311,-9.849,-4.442
1.477,2.301,-9.829,-4.397
1.478,2.291,-9.885,-4.353
1.479,2.282,-9.863,-4.308
1.480,2.272,-9.842,-4.263
1.481,2.262,-9.822,-4.218
1.482,2.253,-9.803,-4.173
1.483,2.243,-9.860,-4.128
1.484,2.233,-9.839,-4.083
1.485,2.223,-9.819,-4.038
1.486,2.214,-9.801,-3.993
1.487,2.204,-9.783,-3.947
1.488,2.195,-9.766,-3.902
1.489,2.185,-9.749,-3.857
1.490,2.175,-9.809,-3.811
1.491,2.165,-9.790,-3.766
1.492,2.156,-9.773,-3.720
1.493,2.146,-9.756,-3.674
1.494,2.137,-9.741,-3.629
1.495,2.127,-9.726,-3.583
1.496,2.118,-9.711,-3.537
1.497,2.108,-9.698,-3.491
1.498,2.099,-9.685,-3.445
1.499,2.089,-9.672,-3.399
1.500,2.079,-9.735,-3.353
1.501,2.069,-9.720,-3.307
1.502,2.060,-9.706,-3.261
1.503,2.050,-9.693,-3.214
1.504,2.041,-9.680,-3.168
1.505,2.031,-9.668,-3.122
1.506,2.022,-9.656,-3.076
1.507,2.012,-9.645,-3.029
1.508,2.003,-9.635,-2.983
1.509,1.993,-9.625,-2.936
1.510,1.984,-9.615,-2.890
1.511,1.975,-9.606,-2.843
1.512,1.965,-9.598,-2.796
1.513,1.956,-9.589,-2.750
1.514,1.946,-9.582,-2.703
1.515,1.937,-9.574,-2.656
1.516,1.927,-9.567,-2.609
1.517,1.918,-9.560,-2.562
1.518,1.909,-9.554,-2.515
1.519,1.899,-9.548,-2.468
1.520,1.890,-9.542,-2.421
1.521,1.880,-9.536,-2.374
1.522,1.871,-9.531,-2.327
1.523,1.861,-9.526,-2.280
1.524,1.852,-9.521,-2.233
1.525,1.843,-9.442,-2.186
1.526,1.834,-9.441,-2.139
1.527,1.825,-9.440,-2.091
1.528,1.816,-9.439,-2.044
1.529,1.806,-9.439,-1.997
1.530,1.797,-9.438,-1.950
1.531,1.787,-9.437,-1.902
1.532,1.778,-9.437,-1.855
1.533,1.769,-9.436,-1.807
1.534,1.759,-9.436,-1.760
1.535,1.750,-9.360,-1.712
1.536,1.741,-9.363,-1.665
1.537,1.732,-9.366,-1.617
1.538,1.723,-9.369,-1.570
1.539,1.714,-9.372,-1.522
1.540,1.705,-9.300,-1.474
1.541,1.696,-9.305,-1.427
1.542,1.687,-9.311,-1.379
1.543,1.677,-9.317,-1.331
1.544,1.668,-9.322,-1.284
1.545,1.659,-9.252,-1.236
1.546,1.650,-9.260,-1.188
1.547,1.641,-9.268,-1.140
1.548,1.632,-9.275,-1.093
1.549,1.623,-9.208,-1.045
1.550,1.614,-9.218,-0.997
1.551,1.605,-9.153,-0.949
1.552,1.596,-9.166,-0.901
1.553,1.587,-9.178,-0.854
1.554,1.578,-9.190,-0.806
1.555,1.569,-9.126,-0.758
1.556,1.560,-9.141,-0.710
1.557,1.551,-9.154,-0.662
1.558,1.543,-9.092,-0.614
1.559,1.534,-9.108,-0.566
1.560,1.525,-9.123,-0.518
1.561,1.516,-9.063,-0.470
1.562,1.507,-9.080,-0.422
1.563,1.498,-9.022,-0.374
1.564,1.490,-9.041,-0.326
1.565,1.481,-9.059,-0.278
1.566,1.472,-9.002,-0.230
1.567,1.463,-9.022,-0.182
1.568,1.454,-8.966,-0.134
1.569,1.446,-8.988,-0.086
1.570,1.437,-8.934,-0.038
1.571,1.428,-8.957,0.010
1.572,1.420,-8.905,0.058
1.573,1.411,-8.930,0.106
1.574,1.402,-8.878,0.154
1.575,1.394,-8.904,0.202
1.576,1.385,-8.854,0.250
1.577,1.377,-8.807,0.298
1.578,1.368,-8.836,0.346
1.579,1.360,-8.789,0.394
1.580,1.351,-8.820,0.442
1.581,1.343,-8.774,0.490
1.582,1.334,-8.730,0.538
1.583,1.326,-8.763,0.586
1.584,1.317,-8.720,0.633
1.585,1.309,-8.679,0.681
1.586,1.301,-8.639,0.729
1.587,1.293,-8.677,0.777
1.588,1.284,-8.637,0.825
1.589,1.276,-8.600,0.873
1.590,1.268,-8.565,0.921
1.591,1.260,-8.531,0.969
1.592,1.252,-8.499,1.017
1.593,1.244,-8.468,1.064
1.594,1.236,-8.513,1.112
1.595,1.228,-8.482,1.160
1.596,1.220,-8.377,1.208
1.597,1.212,-8.352,1.255
1.598,1.205,-8.329,1.303
1.599,1.197,-8.306,1.351
1.600,1.189,-8.285,1.399
1.601,1.181,-8.264,1.446
1.602,1.173,-8.245,1.494
1.603,1.166,-8.226,1.542
1.604,1.158,-8.133,1.589
1.605,1.151,-8.120,1.637
1.606,1.143,-8.107,1.684
1.607,1.136,-8.021,1.732
1.608,1.129,-8.013,1.779
1.609,1.121,-8.005,1.827
1.610,1.114,-7.923,1.874
1.611,1.106,-7.920,1.921
1.612,1.099,-7.842,1.969
1.613,1.093,-7.768,2.016
1.614,1.086,-7.772,2.063
1.615,1.079,-7.701,2.111
1.616,1.072,-7.633,2.158
1.617,1.065,-7.644,2.205
1.618,1.058,-7.579,2.252
1.619,1.052,-7.517,2.299
1.620,1.045,-7.459,2.347
1.621,1.038,-7.477,2.394
1.622,1.031,-7.421,2.441
1.623,1.025,-7.366,2.488
1.624,1.019,-7.240,2.535
1.625,1.013,-7.194,2.581
1.626,1.007,-7.151,2.628
1.627,1.000,-7.110,2.675
1.628,0.994,-7.070,2.722
1.629,0.988,-7.033,2.769
1.630,0.982,-6.997,2.815
1.631,0.976,-6.888,2.862
1.632,0.970,-6.860,2.909
1.633,0.965,-6.757,2.955
1.634,0.959,-6.735,3.002
1.635,0.953,-6.638,3.048
1.636,0.948,-6.622,3.094
1.637,0.942,-6.531,3.141
1.638,0.937,-6.519,3.187
1.639,0.931,-6.433,3.233
1.640,0.926,-6.351,3.280
1.641,0.921,-6.348,3.326
1.642,0.915,-6.270,3.372
1.643,0.910,-6.196,3.418
1.644,0.905,-6.125,3.464
1.645,0.900,-6.058,3.510
1.646,0.896,-5.994,3.556
1.647,0.891,-5.933,3.601
1.648,0.886,-5.875,3.647
1.649,0.881,-5.819,3.693
1.650,0.877,-5.766,3.738
1.651,0.872,-5.716,3.784
1.652,0.868,-5.594,3.830
1.653,0.863,-5.552,3.875
1.654,0.859,-5.437,3.920
